,educ,inc,age,happiness,health,months_abroad,spectrum
0,2.2144124889159786,1041.2945405975338,57.39879413852811,8.791498801437019,4.3954180874033915,-24.292069739466367,5.257446696468802
1,4.372073335866579,-1112.8560769324517,68.2586928881143,6.500830812997758,2.280215051123518,155.83532654024765,4.390850503747166
2,4.021891427487592,2043.2215505650581,49.07753305135128,7.044077311085679,4.00347524616719,44.957973532970456,1.0435600312490303
3,2.4361691402407133,1500.4614191510273,80.7075808674755,8.860163959470292,2.1314770343480993,-23.741181866315404,4.184430888146365
4,3.338240024898211,2319.103705831114,45.01828057520178,8.950491502818464,5.0251517413816265,-11.577565514555577,4.482415648347896
5,2.610001304729396,2051.089158077983,84.61233042995943,8.17642867081342,3.9258530524502206,52.95652796819513,6.1852732250384665
6,1.3858473475602717,2543.544711868008,36.68925473462082,7.876157585208075,3.553099773199144,80.109570497346,3.6406237511690343
7,2.8553076940434385,3544.292756734596,71.67843538454972,5.9395458332936535,4.8463301185718635,17.301173461329206,5.640114825558183
8,4.413182666826858,2920.660716688522,54.1161542318141,5.69458919315789,3.552963360262518,-54.87743488970912,3.968720885282758
9,2.917354833142808,971.3194896743134,41.06784865166786,8.909763895603744,4.873018228863767,-55.16018783595128,3.033652568042145
10,3.094853175597729,-692.2381394499821,29.136115147760584,5.324465937331677,4.084631141176237,45.12631696523523,4.352857856743807
11,5.075051850369711,1498.754700019601,58.13638853170574,9.492530466716214,5.225193741228428,51.2206732294007,3.552712510502794
12,4.637567915252182,2273.629502432107,75.0025720005992,9.099552899177556,2.5261350665090596,101.71657471286095,4.886924829413293
13,1.716625906589802,-915.7837564263955,72.60535052240274,8.143547491268151,2.3656655839581777,0.3191045707420379,2.812794280748416
14,2.6170919782213797,369.30642401077534,58.012086088950625,11.102466112714986,4.7800334271812215,62.19341308578116,2.103786006618241
15,4.566322337291649,3616.50819887429,50.44473994498993,6.50849327548515,3.7638887383588515,-5.6414227109649,6.782746887670973
16,2.8739797894811754,2883.8749076717436,76.84113896397113,10.46044905256776,3.083036997389494,-26.12511757457732,6.0722524270150355
17,2.8108393323587153,-467.40312800877655,37.0852711588948,8.297356536216213,3.974948145481151,92.55360449896489,-1.088275639568681
18,2.3345807904018034,-136.11051325433618,52.38598006484572,7.408181033737057,4.351372341357101,-9.750331817823241,3.1577227167942725
19,5.167727436062065,1441.1074446922214,42.26827784761207,6.659393580976291,3.897638754094748,28.670898163043972,4.725151262418729
